WDPAID,NAME,CONTINENT,COUNTRY,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,?,MEAN_VISITATION,SOURCE,NOTES,,,,,,,,,,,,,,
11179,Muntii Apuseni,Europe,Romania,,,,,,,,,,,,,,,,,,,,,,,,,500000,500000.00,INCDT (2015),,,,,,,,,,,,,,,
184172,Muntii Macinului,Europe,Romania,,,,,,,,,,,,4500,,9800,,,,,,,,,,,,7150.00,Balmford et al. (2015); INCDT (2015),,,,,,,,,,,,,,,
193310,Muntii Maramuresului,Europe,Romania,,,,,,,,,,,,,,,,,,,40000,,,,,,,40000.00,INCDT (2015),,,,,,,,,,,,,,,
12156,Muranska planina,Europe,Slovakia,,,,,,,,,,,,20000,,,,,,,,,,,,,,20000.00,Balmford et al. (2015),,,,,,,,,,,,,,,
956,Murchison Falls,Africa,Uganda,,,,12687,23169,23578,27825,39262,46033,37133,,,,39237,53460,56799,60803,70799,,,,,,,,40898.75,"Uganda Wildlife Authority (2006); Balmford et al. (2015), https://www.ugandanetworks.org/Publisher/File.aspx?ID=164874 (accessed 08/10/19)",,,,,,,,,,,,,,,
314863,Murray - Kulkyne Park,Oceania,Australia,,,,,,,,,,,,,,,,2724,,,,,,,,,,2724.00,Levin et al. (2015),,,,,,,,,,,,,,,
63165,Murray - Sunset National Park,Oceania,Australia,,,,,,,,,,,,,,,,76438,,,,,,,,,,76438.00,Levin et al. (2015),,,,,,,,,,,,,,,
2320,Mwabvi,Africa,Malawi,,,,,,,102,69,375,198,,,,,,,,,,,,,,,,186.00,Zondiwe Tryson Ndhlocu (Department of National Parks and Wildlife of Malawi) pers. commun.,,,,,,,,,,,,,,,
137992,Nagshead,Europe,United Kingdom,,,13000,13860,12594,2800,,,18000,18000,18000,,,,,,,,,,,,,,,13750.57,Balmford et al. (2015),,,,,,,,,,,,,,,
616,Nahanni National Park Reserve of Canada,Northern America,Canada,,,,,,,,,,,,,810,810,775,1033,840,,,,,,899,,,861.17,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
104,Nahuelbuta,South America,Chile,,,,5002,7135,6264,5289,7198,6502,6023,,,,,,,11832,14669,13645,19895,24643,21086,24893,,,12434.00,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
761,Nairobi,Africa,Kenya,,,,,,,,,,,,,91841,102692,,,,,,,,,,,,97266.50,Levin et al. (2015),,,,,,,,,,,,,,,
115,Nalcas,South America,Chile,,,,,,,,,0,,,,,,,,0,0,0,0,0,0,0,,,0.00,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
308685,Namaqua National Park,Africa,South Africa,,,,,,,4489,10817,8641,7478,11195,6516,11998,15885,15705,17363,21228,15885,15705,17363,21228,18542,14765,,,13811.94,San Parks (2004-2017); Balmford et al. (2015); Dries de Wet (South African National Parks) pers. commun.,,,,,,,,,,,,,,,
525,Narawntapu,Oceania,Australia,,,,,,,,,,,,,,,,,,,44000,46000,48000,49000,,,,46750.00,https://www.parks.tas.gov.au/file.aspx?id=49373 (accessed 07/08/2019),,,,,,,,,,,,,,,
331441,Nationaal beek- en esdorpenlandschap Drentsche Aa,Europe,Netherlands,,,,,,,1000000,,,,,,,,,,,,,,,,,,,1000000.00,Goossen et al. (2011),,,,,,,,,,,,,,,
1041,Natural Bridges,Northern America,United States,,,126360,129173,112573,97171,98281,98874,96106,121247,,88316,91838,92023,95676,91184,89011,82330,87119,94797,101843,107443,91288,,,99632.65,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 29/08/2019),,,,,,,,,,,,,,,
555581042,Nene Washes,Europe,United Kingdom,,,548,730,,255,703,,,,,,,,,,,,,,,,,,,559.00,Balmford et al. (2015),,,,,,,,,,,,,,,
94115,Nevado Tres Cruces,South America,Chile,,,,441,431,569,455,366,308,244,,,,,,,506,587,686,516,941,1283,,,,564.08,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
4483,Newborough Warren and Ynys Llanddwyn,Europe,United Kingdom,,,,,,,,,,,,,,,,,,250000,,,,,,,,250000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
555595739,Newport Wetlands,Europe,United Kingdom,,,,,,,,,,,,,,,,,,94392,,,,,,,,94392.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
791,Niah,Asia,Malaysia,,,,,,,,,,,9000,,,,,,,,,,,,,,,9000.00,Ministry of Natural Resources and Environment (2006),,,,,,,,,,,,,,,
12258,Nikko,Asia,Japan,,,,,,,,,,,,,,,,,104000,139000,,,,,,,,121500.00,Jones & Ohsawa (2016),,,,,,,,,,,,,,,
305444,Ninety Mile Beach,Oceania,Australia,,,,,,,,,,,,,,,,6058,,,,,,,,,,6058.00,Levin et al. (2015),,,,,,,,,,,,,,,
2318,Nkhota-Kota,Africa,Malawi,,,,,,,1556,2360,6587,7988,,,,,,,,,,,,,,,,4622.75,Zondiwe Tryson Ndhlocu (Department of National Parks and Wildlife of Malawi) pers. commun.,,,,,,,,,,,,,,,
30674,Nki,Africa,Cameroon,,,,,,,,,,,,0,,,,,,,,,,,,,,0.00,Balmford et al. (2015),,,,,,,,,,,,,,,
1008,Noatak,Northern America,United States,,,2100,3927,2257,3912,3586,3674,8393,7010,3272,1384,2147,2474,3257,11722,31000,16907,0,0,17000,17000,16387,,,7495.67,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 29/08/2019),,,,,,,,,,,,,,,
NA,Nockberge,Europe,Austria,,,,,,,,,,,,,,,,,,,,,,,,,320000,320000.00,Wiederwald et al. (2000),,,,,,,,,,,,,,,
2688,Nooramunga Marine and Coastal Park,Oceania,Australia,,,,,,,,,,,,,,,,54094,,,,,,,,,,54094.00,Levin et al. (2015),,,,,,,,,,,,,,,
24160,Noosa,Oceania,Australia,,,,,,,,,,,,,,,,,2041000,,,,,,,,,2041000.00,Queensland Parks and Wildlife Service (2012),,,,,,,,,,,,,,,
303315,Nor Yauyos-Cochas,South America,Peru,,,,,,,,,,,,,,0,7694,9763,7035,12185,12878,19156,23187,22838,,,,12748.44,https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
979,North Cascades,Northern America,United States,,,32753,21488,25704,27739,20691,20724,16912,18686,,19534,18725,26972,24659,19208,26935,21623,23865,20677,28646,30326,19167,,,23251.70,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 29/08/2019),,,,,,,,,,,,,,,
NA,North Cave Wetlands,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,(Oct-Dec) 3306,(Jan-Jul) 13662,20362,Phillip Whelpdale (Yorkshire WT) Pers. Commun.,20361.60,NOT IN PA DATASET,,,,,,,,,,,,,,,
NA,North Cave Wetlands,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,Phillip Whelpdale (Yorkshire WT) Pers. Commun.,,,,,,,,,,,,,,,
10994,"North Meadow, Cricklade",Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,6000,,,,,,6000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
10995,North Solent,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,250000,,,,,,250000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
142789,North Walney,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,11050,,,,,,11050.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
555581023,North Warren,Europe,United Kingdom,,,7100,4100,,1800,5700,,22400,22400,22400,,,,,,,,,,,,,,,12271.43,Balmford et al. (2015),,,,,,,,,,,,,,,
170020,North York Moors,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,7000000,7000000.00,http://www.nationalparks.gov.uk/learningabout/whatisanationalpark/factsandfigures (accessed 07/08/2019),,,,,,,,,,,,,,,
962,North York Moors,Europe,United Kingdom,,,,,,,,,,,,,,,,,5639000,5824000,6153000,6473000,,,,,,6022250.00,David Alexander (Peak District NP) Pers. Commun.,,,,,,,,,,,,,,,
965,Northumberland,Europe,United Kingdom,,,,,,,,,,,,,,,,,1330000,1317000,1422000,1488000,,,,,,1389250.00,David Alexander (Peak District NP) Pers. Commun.,,,,,,,,,,,,,,,
555581044,Northward Hill,Europe,United Kingdom,,,289,479,126,,,,,20500,21275,,,,,,,,,,,,,,,8533.80,Balmford et al. (2015),,,,,,,,,,,,,,,
1481,Noss,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
72332,Nouabalé-Ndoki,Africa,Congo - Brazzaville,,,,,,,,,,,,500,,,,,,,,,,,,,,500.00,Balmford et al. (2015),,,,,,,,,,,,,,,
111,Nuble,South America,Chile,,,,236,286,283,254,518,501,571,,,,,,,1722,2074,3415,3671,4896,4112,5759,,,2021.29,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
303041,Nui Chua,Asia,Vietnam,,,,,,,,,,,,,,,,,,,,530,,,,,,530.00,An et al. (2019),,,,,,,,,,,,,,,
101965,Nuuksion kansallispuisto,Europe,Finland,,,,,,100000,,100000,100000,110000,,170000,175500,179500,178000,197000,183400,267400,285200,,,,142000,,,168307.69,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
601,Nxai Pan,Africa,Botswana,,,,,,,13574,14299,18794,20764,23572,,,,,,,,,,,,,,,18200.60,The Director (Department of Wildlife and National Parks of Botswana) pers. commun.,,,,,,,,,,,,,,,
311804,Nyah B.R.,Oceania,Australia,,,,,,,,,,,,,,,,59152,,,,,,,,,,59152.00,Levin et al. (2015),,,,,,,,,,,,,,,
305358,Nyerimilang Park G.L.R.,Oceania,Australia,,,,,,,,,,,,,,,,7518,,,,,,,,,,7518.00,Levin et al. (2015),,,,,,,,,,,,,,,
779,Nyika,Africa,Malawi,,,,,,,8735,8493,10953,12640,,,,,,,,,,,,,,,,10205.25,Zondiwe Tryson Ndhlocu (Department of National Parks and Wildlife of Malawi) pers. commun.,,,,,,,,,,,,,,,
9148,Nyungwe,Africa,Rwanda,,,,,,,,,,,,4034,,,,,,,,,,,,,,4034.00,Balmford et al. (2015),,,,,,,,,,,,,,,
11093,Ogof Ffynnon Ddu,Europe,United Kingdom,,,,,,,,,,,,,,,,,,43000,,,,,,,,43000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
867,Oiseaux de Djoudj,Africa,Senegal,,,5000,,,,,,,,,,,,,,,,,,,,,,,5000.00,Thorsell & Sigaty (1998),,,,,,,,,,,,,,,
859,Ojcowski Park Narodowy,Europe,Poland,,,,,,,,,,,,,,,,400000,,,,,,,,,,400000.00,Skarbek (2012),,,,,,,,,,,,,,,
35271,Old Providence Mc Bean Lagoon,South America,Colombia,,,,,,,,,,,,,,,,,10089,10591,13996,20617,25076,17638,,,,16334.50,http://www.citur.gov.co/,,,,,,,,,,,,,,,
10996,Old Winchester Hill,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,50000,,,,,,50000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
11111518,Olympic,Northern America,United States,,,3577007,3364266,3327722,3416069,3691310,3225327,3073722,3142774,2749197,2988686,3081451,3276459,2844563,2966502,2824908,3085340,3243872,3263761,3390221,3401996,3104455,,,3192362.29,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 29/08/2019),,,,,,,,,,,,,,,
893,Ordesa y Monte Perdido,Europe,Spain,624503,601500,603004,624263,635876,657045,622014,619700,582800,592100,,617950,616600,617500,614059,612500,607450,589400,590050,598950,608950,566950,592100,,,608875.64,https://www.miteco.gob.es/es/red-parques-nacionales/la-red/gestion/visitantes.aspx,,,,,,,,,,,,,,,
555556173,Oregon Caves,Northern America,United States,,,86476,91129,89230,87175,84520,94745,83701,83811,78900,76966,73774,88496,86335,76194,78164,72717,69405,72709,80613,72212,67417,,,80699.48,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 29/08/2019),,,,,,,,,,,,,,,
24787,Organ Pipes National Park,Northern America,United States,,,182126,156107,258306,329028,294434,277566,229584,280068,313103,341594,340290,330064,209602,211405,161743,206860,224548,222723,234186,260534,260375,,,253535.52,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 29/08/2019),,,,,,,,,,,,,,,
356956,OShannassy River,Oceania,Australia,,,,,,,,,,,,,,,,4766,,,,,,,,,,4766.00,Levin et al. (2015),,,,,,,,,,,,,,,
138390,Otmoor,Europe,United Kingdom,,,,,,,,,,3656,5000,,,,,,,,,,,,,,,4328.00,Balmford et al. (2015),,,,,,,,,,,,,,,
303548,Otun Quimbaya,South America,Colombia,,,,,,,,,,,,,,,,,2628,3001,4687,6075,6849,7544,7512,,,5470.86,http://www.citur.gov.co/,,,,,,,,,,,,,,,
656,Oulangan kansallispuisto,Europe,Finland,,,,,,,162000,165000,173000,173500,183500,185500,163000,165500,169000,171500,162400,174600,,,,,,,,170708.33,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
136594,Ouse Washes,Europe,United Kingdom,,,,,,,,,11634,10365,10271,,,,,,,,,,,,,,,10756.67,Balmford et al. (2015),,,,,,,,,,,,,,,
5154,Owabi,Africa,Ghana,,,,,,,,,,,,,98,,,,,,,,,,,,,98.00,"Jachmann, Blanc and Wiafe (2011)",,,,,,,,,,,,,,,
11094,Oxwich,Europe,United Kingdom,,,,,,,,,,,,,,,,,,250000,,,,,,,,250000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
555512054,Ozark Plateau,Northern America,United States,,,,,,,,1301415,1317746,1554729,1491380,1789783,,,,,,,,,,,,,,1491010.60,Balmford et al. (2015),,,,,,,,,,,,,,,
101966,Päijänteen kansallispuisto,Europe,Finland,,,,,,,8000,8000,10000,12000,,12000,14500,15000,13500,14000,11100,14200,14000,,,,12000,,,12176.92,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
249,Pacaya Samiria,South America,Peru,,,,,,,,,1821,,,,,5362,6378,7853,9815,10148,11909,12512,11188,10558,,,,8754.40,Balmford et al. (2015); https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
628,Pacific Rim National Park Reserve of Canada,Northern America,Canada,,,,,,,,,,,,,747091,802569,797441,762709,753324,,,,,,1149889,,,835503.83,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
64015,Paddys Ranges,Oceania,Australia,,,,,,,,,,,,,,,,21216,,,,,,,,,,21216.00,Levin et al. (2015),,,,,,,,,,,,,,,
1065,Padre Island,Northern America,United States,,,707999,630562,759596,656873,532843,568737,643792,666580,,658317,635925,642163,612716,542873,573855,515830,578815,582839,634012,650197,730994,,,626275.90,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 29/08/2019),,,,,,,,,,,,,,,
5405,Palenque,Northern America,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,920000,920000.00,https://www.gob.mx/conanp,,,,,,,,,,,,,,,
107,Pali Aike,South America,Chile,,,,688,536,1130,1130,1159,1158,1418,,,,,,,1495,1827,1936,2269,2537,3150,2535,,,1640.57,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
655,Pallas-Yllästunturin kansallispuisto,Europe,Finland,,,,,,,,,,300000,310000,312000,329500,419000,436000,435500,473000,488400,,,,,,,,389266.67,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
9420,Palmas de Cocalan,South America,Chile,,,,,,,,,0,,,,,,,,,,,,,,,,,0.00,Balmford et al. (2015),,,,,,,,,,,,,,,
9436,Pampa del Tamarugal,South America,Chile,,,,4615,6976,7302,7081,8529,6937,9471,,,,,,,2084,2970,4559,10208,10682,3150,,,,6504.92,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
251,Pampa Galeras Barbara D´ Achille,South America,Peru,,,,,,,,,,,,,,647,2445,1465,597,542,684,1638,2213,3185,,,,1490.67,https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
317184,Pan De Azucar,South America,Chile,,,,16137,14412,10559,10869,9164,,12568,,,,,,,13458,13987,17631,16041,8786,11071,14875,,,13042.92,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
10244,Panna,Asia,India,,,,,,,,,26997,,,,,,,,,,,,,,,,,26997.00,Project Tiger (2005),,,,,,,,,,,,,,,
NA,Parc Slip,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,30000,30000.00,Gina Gavigan (Welsh WT) Pers. Commun.,,,,,,,,,,,,,,,
26609,Parco naturale della Maremma,Europe,Italy,,,,,,,,,,64810,64058,,,,,,,,,,,,,,,64434.00,Sanesi et al. (2008),,,,,,,,,,,,,,,
178972,Parco naturale delle Dolomiti Friulane,Europe,Italy,,,,,,,,,,,,,,,,,,,,,,,,,220267,220267.00,Wiederwald et al. (2000),,,,,,,,,,,,,,,
178980,Parco naturale delle Prealpi Giulie,Europe,Italy,,,,,,,,,,,,,,,,,,,,,,,,,430972,430972.00,Tempesta et al. (2002),,,,,,,,,,,,,,,
32703,Parco naturale regionale delle Dolomiti d'Ampezzo,Europe,Italy,,,,,,,,,,,,,,,,,,,,,,,,,54000,54000.00,Tempesta et al. (2002),,,,,,,,,,,,,,,
719,"Parco nazionale Abruzzo, Lazio e Molise",Europe,Italy,,,,,,5368202,,,,,,,,,,,,,,,,,,,,5368202.00,Taylor (2004),,,,,,,,,,,,,,,
32671,Parco nazionale dei Monti Sibillini,Europe,Italy,,,,,,,,500000,,,,,,,,,,,,,,,,,,500000.00,Taylor (2004),,,,,,,,,,,,,,,
718,Parco nazionale del Gran Paradiso,Europe,Italy,,,170000,,,,,,,,,,,,,,,,,,,,,,,170000.00,Sanesi et al. (2008),,,,,,,,,,,,,,,
178782,Parco nazionale dell'Appennino Tosco-Emiliano,Europe,Italy,,,,,,,,,,23000,30000,,,,,,,,,,,,,,,26500.00,Sanesi et al. (2008),,,,,,,,,,,,,,,
63645,Parco nazionale della Val Grande,Europe,Italy,,,,,,15000,,,,,,,,,,,,,,,,,,,,15000.00,Wiederwald et al. (2000),,,,,,,,,,,,,,,
6181,Parco nazionale delle Dolomiti Bellunesi,Europe,Italy,,,,,,,,,,,,,,,,,,,,,,,,,202500,202500.00,Wiederwald et al. (2000); Tempesta et al. (2002),,,,,,,,,,,,,,,
64511,"Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna",Europe,Italy,,,,,,,,,,85817,67979,,,,,,,,,,,,,,,76898.00,Sanesi et al. (2008),,,,,,,,,,,,,,,
351741,Parque Nacional Cavernas Do Peruaçu,South America,Brazil,,,,,,,,,,,,,,,,,,210,,,,,,,,210.00,https://parksjournal.com/wp-content/uploads/2015/10/Viveiros-de-Castro-et-al-PARKS-21.2-10.2305IUCN.CH_.2014.PARKS-21-2EVDC.en_.pdf (accessed 19/09/2019),,,,,,,,,,,,,,,
55,Parque Nacional Da Amazônia,South America,Brazil,,,,,,,,,,,,,,,,,,686,,,,,,,,686.00,https://parksjournal.com/wp-content/uploads/2015/10/Viveiros-de-Castro-et-al-PARKS-21.2-10.2305IUCN.CH_.2014.PARKS-21-2EVDC.en_.pdf (accessed 19/09/2019),,,,,,,,,,,,,,,
19273,Parque Nacional Da Chapada Dos Guimarães,South America,Brazil,,,,,0,0,0,0,0,40869,,,,,,,,102753,,,,,,,,20517.43,http://www.birdlist.org/downloads/parks/visitation_protected_areas_megacountries_with_megadiversity.pdf (accessed 07/08/2019),,,,,,,,,,,,,,,
59,Parque Nacional Da Chapada Dos Veadeiros,South America,Brazil,,,,,8027,16480,22158,24598,19506,14589,,,,,,,,27407,,,,,,,,18966.43,http://www.birdlist.org/downloads/parks/visitation_protected_areas_megacountries_with_megadiversity.pdf (accessed 07/08/2019); https://parksjournal.com/wp-content/uploads/2015/10/Viveiros-de-Castro-et-al-PARKS-21.2-10.2305IUCN.CH_.2014.PARKS-21-2EVDC.en_.pdf (accessed 19/09/2019),,,,,,,,,,,,,,,
351730,Parque Nacional Da Serra Da Bodoquena,South America,Brazil,,,,,,,,,,,,,,,,,,226,,,,,,,,226.00,https://parksjournal.com/wp-content/uploads/2015/10/Viveiros-de-Castro-et-al-PARKS-21.2-10.2305IUCN.CH_.2014.PARKS-21-2EVDC.en_.pdf (accessed 19/09/2019),,,,,,,,,,,,,,,
65,Parque Nacional Da Serra Da Canastra,South America,Brazil,,,,,20030,26502,30262,35412,27460,27670,,,,,,,,46274,,,,,,,,30515.71,http://www.birdlist.org/downloads/parks/visitation_protected_areas_megacountries_with_megadiversity.pdf (accessed 07/08/2019); https://parksjournal.com/wp-content/uploads/2015/10/Viveiros-de-Castro-et-al-PARKS-21.2-10.2305IUCN.CH_.2014.PARKS-21-2EVDC.en_.pdf (accessed 19/09/2019),,,,,,,,,,,,,,,
64,Parque Nacional Da Serra Da Capivara,South America,Brazil,,,,,0,5274,3014,3908,7107,6978,,,,,,,,19998,,,,,,,,6611.29,http://www.birdlist.org/downloads/parks/visitation_protected_areas_megacountries_with_megadiversity.pdf (accessed 07/08/2019); https://parksjournal.com/wp-content/uploads/2015/10/Viveiros-de-Castro-et-al-PARKS-21.2-10.2305IUCN.CH_.2014.PARKS-21-2EVDC.en_.pdf (accessed 19/09/2019),,,,,,,,,,,,,,,
19737,Parque Nacional Da Serra Da Cipó,South America,Brazil,,,,,432,0,11918,14342,13132,12900,,,,,,,,25438,,,,,,,,11166.00,http://www.birdlist.org/downloads/parks/visitation_protected_areas_megacountries_with_megadiversity.pdf (accessed 07/08/2019); Balmford et al. (2015); https://parksjournal.com/wp-content/uploads/2015/10/Viveiros-de-Castro-et-al-PARKS-21.2-10.2305IUCN.CH_.2014.PARKS-21-2EVDC.en_.pdf (accessed 19/09/2019),,,,,,,,,,,,,,,
19275,Parque Nacional Da Serra Do Divisor,South America,Brazil,,,,,,,,,,,,100,,,,,,,,,,,,,,100.00,Balmford et al. (2015),,,,,,,,,,,,,,,
351828,Parque Nacional Da Serra Do Itajaí,South America,Brazil,,,,,,,,,,,,,,,,,,10221,,,,,,,,10221.00,https://parksjournal.com/wp-content/uploads/2015/10/Viveiros-de-Castro-et-al-PARKS-21.2-10.2305IUCN.CH_.2014.PARKS-21-2EVDC.en_.pdf (accessed 19/09/2019),,,,,,,,,,,,,,,
72,Parque Nacional Da Serra Dos Orgãos,South America,Brazil,,,,,28674,49912,53845,59994,46689,75076,,,,,,,,132246,,,,,,,,63776.57,http://www.birdlist.org/downloads/parks/visitation_protected_areas_megacountries_with_megadiversity.pdf (accessed 07/08/2019); Balmford et al. (2015); https://parksjournal.com/wp-content/uploads/2015/10/Viveiros-de-Castro-et-al-PARKS-21.2-10.2305IUCN.CH_.2014.PARKS-21-2EVDC.en_.pdf (accessed 19/09/2019),,,,,,,,,,,,,,,
74,Parque Nacional Da Tijuca,South America,Brazil,,,,,622038,635498,497808,584192,1013631,1069066,,,,,,,,2899972,,,,,,,,1046029.29,http://www.birdlist.org/downloads/parks/visitation_protected_areas_megacountries_with_megadiversity.pdf (accessed 07/08/2019); Balmford et al. (2015); https://parksjournal.com/wp-content/uploads/2015/10/Viveiros-de-Castro-et-al-PARKS-21.2-10.2305IUCN.CH_.2014.PARKS-21-2EVDC.en_.pdf (accessed 19/09/2019),,,,,,,,,,,,,,,
62,Parque Nacional Das Emas,South America,Brazil,,,,,0,0,0,0,0,1658,,4000,,,,,,2325,,,,,,,,997.88,http://www.birdlist.org/downloads/parks/visitation_protected_areas_megacountries_with_megadiversity.pdf (accessed 07/08/2019); Balmford et al. (2015); https://parksjournal.com/wp-content/uploads/2015/10/Viveiros-de-Castro-et-al-PARKS-21.2-10.2305IUCN.CH_.2014.PARKS-21-2EVDC.en_.pdf (accessed 19/09/2019),,,,,,,,,,,,,,,
71,Parque Nacional De Aparados Da Serra,South America,Brazil,,,,,30600,32085,37844,56478,48503,49970,,,,,,,,73590,,,,,,,,47010.00,http://www.birdlist.org/downloads/parks/visitation_protected_areas_megacountries_with_megadiversity.pdf (accessed 07/08/2019); Balmford et al. (2015); https://parksjournal.com/wp-content/uploads/2015/10/Viveiros-de-Castro-et-al-PARKS-21.2-10.2305IUCN.CH_.2014.PARKS-21-2EVDC.en_.pdf (accessed 19/09/2019),,,,,,,,,,,,,,,
67,Parque Nacional De Brasília,South America,Brazil,,,,,,,,,,,,,,,,,,248287,,,,,,,,248287.00,https://parksjournal.com/wp-content/uploads/2015/10/Viveiros-de-Castro-et-al-PARKS-21.2-10.2305IUCN.CH_.2014.PARKS-21-2EVDC.en_.pdf (accessed 19/09/2019),,,,,,,,,,,,,,,
69,Parque Nacional De Caparao,South America,Brazil,,,,,25744,29642,25566,30459,30036,27391,,,,,,,,32245,,,,,,,,28726.14,http://www.birdlist.org/downloads/parks/visitation_protected_areas_megacountries_with_megadiversity.pdf (accessed 07/08/2019); Balmford et al. (2015); https://parksjournal.com/wp-content/uploads/2015/10/Viveiros-de-Castro-et-al-PARKS-21.2-10.2305IUCN.CH_.2014.PARKS-21-2EVDC.en_.pdf (accessed 19/09/2019),,,,,,,,,,,,,,,
66,Parque Nacional De São Joaquim,South America,Brazil,,,,,,,,,,,,,,,,,,139743,,,,,,,,139743.00,https://parksjournal.com/wp-content/uploads/2015/10/Viveiros-de-Castro-et-al-PARKS-21.2-10.2305IUCN.CH_.2014.PARKS-21-2EVDC.en_.pdf (accessed 19/09/2019),,,,,,,,,,,,,,,
73,Parque Nacional De Sete Cidades,South America,Brazil,,,,,17641,16930,21566,21212,17951,17062,,,,,,,,20726,,,,,,,,19012.57,http://www.birdlist.org/downloads/parks/visitation_protected_areas_megacountries_with_megadiversity.pdf (accessed 07/08/2019); Balmford et al. (2015); https://parksjournal.com/wp-content/uploads/2015/10/Viveiros-de-Castro-et-al-PARKS-21.2-10.2305IUCN.CH_.2014.PARKS-21-2EVDC.en_.pdf (accessed 19/09/2019),,,,,,,,,,,,,,,
75,Parque Nacional De Ubajara,South America,Brazil,,,,,44787,43046,41867,48297,47852,42831,,,,,,,,108529,,,,,,,,53887.00,http://www.birdlist.org/downloads/parks/visitation_protected_areas_megacountries_with_megadiversity.pdf (accessed 07/08/2019); Balmford et al. (2015); https://parksjournal.com/wp-content/uploads/2015/10/Viveiros-de-Castro-et-al-PARKS-21.2-10.2305IUCN.CH_.2014.PARKS-21-2EVDC.en_.pdf (accessed 19/09/2019),,,,,,,,,,,,,,,
